Plate,Row,Column,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ExperimentBaseLine,Phenotypes.ColonySize48h
0,1,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,17,0.0,0.0,0.0,0.0,0.0
0,1,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,19,0.0,0.0,0.0,0.0,0.0
0,1,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,21,0.0,0.0,0.0,0.0,0.0
0,1,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,23,0.0,0.0,0.0,0.0,0.0
0,1,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,25,0.0,0.0,0.0,0.0,0.0
0,1,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,27,0.0,0.0,0.0,0.0,0.0
0,1,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,29,0.0,0.0,0.0,0.0,0.0
0,1,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,31,0.0,0.0,0.0,0.0,0.0
0,1,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,33,0.0,0.0,0.0,0.0,0.0
0,1,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,35,0.0,0.0,0.0,0.0,0.0
0,1,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,37,0.0,0.0,0.0,0.0,0.0
0,1,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,39,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,41,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,43,0.20328706465856072,0.0,0.0,0.0,0.051858960452769054
0,1,44,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,45,0.17699697244047385,0.0,0.0,0.0,0.0
0,1,46,-2.2746178899579519,-0.0058179978503989371,-0.59047372117433472,-0.12616001243439356,-2.1237196163898027
0,1,47,0.0,0.0,0.0,0.0,0.0
0,2,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,19,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,21,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,23,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,25,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,27,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,29,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,31,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,33,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,35,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,37,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,39,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,41,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,43,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,44,-0.28500202697018295,0.042051000810591876,-0.074908594288257913,0.10077733975466785,-0.16338850615067102
0,2,45,-0.24742765127307464,0.12588630849406179,-0.14189380670596563,0.31371666739995163,-0.14322139462590755
0,2,46,-0.10152460479474001,-0.030735672707850492,-0.074580811462417795,0.1016081862777618,-0.083507621012444133
0,2,47,-0.16516034136055779,0.056156814383618858,-0.07774687501706401,0.1271887805700338,-0.052479013855631251
0,3,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,1,0.0,0.0,0.0,0.0,0.0
0,3,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,3,0.0,0.0,0.0,0.0,0.0
0,3,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,5,0.0,0.0,0.0,0.0,0.0
0,3,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,7,0.0,0.0,0.0,0.0,0.0
0,3,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,9,0.0,0.0,0.0,0.0,0.0
0,3,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,11,0.0,0.0,0.0,0.0,0.0
0,3,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,13,0.0,0.0,0.0,0.0,0.0
0,3,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,15,0.0,0.0,0.0,0.0,0.0
0,3,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,17,0.0,0.0,0.0,0.0,0.0
0,3,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,19,0.0,0.0,0.0,0.0,0.0
0,3,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,21,0.0,0.0,0.0,0.0,0.0
0,3,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,23,0.0,0.0,0.0,0.0,0.0
0,3,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,25,0.0,0.0,0.0,0.0,0.0
0,3,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,27,0.0,0.0,0.0,0.0,0.0
0,3,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,29,0.0,0.0,0.0,0.0,0.0
0,3,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,31,0.0,0.0,0.0,0.0,0.0
0,3,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,33,0.0,0.0,0.0,0.0,0.0
0,3,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,35,0.0,0.0,0.0,0.0,0.0
0,3,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,37,0.0,0.0,0.0,0.0,0.0
0,3,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,39,0.0,0.0,0.0,0.0,0.0
0,3,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,41,0.0,0.0,0.0,0.0,0.0
0,3,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,3,43,0.0,0.0,0.0,0.0,0.0
0,3,44,-0.14425243723877657,0.13024614442012705,-0.12796117017944386,0.31760918781063552,-0.092015976288610801
0,3,45,0.0,0.0,0.0,0.0,0.0
0,3,46,-0.13965937991275013,0.043324401108850275,-0.059546072274658357,0.11323400228235414,-0.11005091977516557
0,3,47,0.0,0.0,0.0,0.0,0.0
0,4,0,-0.096794173375716497,0.35152914921825418,-0.1911219736927956,0.76805622418808639,-0.094662721688571594
0,4,1,-0.17833205973308708,0.12014899918662847,-0.02908776192446183,0.014080672154491936,-0.11013553647272545
0,4,2,-0.22181337704654069,0.016446313688112779,0.023559811111363071,-0.25755769744932877,-0.18026013250273465
0,4,3,-0.20445016659515858,0.020741548508592,-0.023385618057175872,-0.031690563943531203,-0.12957702199210175
0,4,4,-0.18988618917134303,0.093478491408075959,-0.042383575174716359,0.062548328992111379,-0.1372778129508383
0,4,5,-0.19923285105202382,-0.0067511397177828503,0.0019749786965554961,-0.14139981539357649,-0.14670566544492303
0,4,6,-0.33658805415114657,0.11431843609485415,-0.080726795795476036,0.0461651160315526,-0.29557087952105121
0,4,7,-0.33582501633450335,0.023125205574054286,-0.041266451671794879,-0.10543373756267016,-0.28962365376809629
0,4,8,-0.16936349499595948,0.0047408734133038699,0.016360618850634889,-0.17634521323154573,-0.14264285525413456
0,4,9,-0.20550263580781092,0.017650435309206625,-0.01165993241506813,-0.10719687270513134,-0.16408309026018486
0,4,10,-0.1830844654263224,0.015344502918199554,0.024268087962512119,-0.23785261835740457,-0.16888161215823416
0,4,11,-0.17649434849788648,0.047345670521262262,-0.026323992847550493,-0.027189611345541209,-0.13992759734193783
0,4,12,-0.15439248499400904,-0.018657369272478741,0.020239618338426357,-0.18319048645239988,-0.13775823849537261
0,4,13,-0.12473540309255782,0.016697808018367954,-0.038401712276684652,0.06039825061930415,-0.081595279276218236
0,4,14,-0.14496615234261512,-0.01130699811591418,-0.0012028329740392252,-0.087703936440771457,-0.12528475066217126
0,4,15,-0.094305516140089196,0.042268304074404739,-0.053983901307250726,0.15953706852292626,-0.047714455163358593
0,4,16,-0.1737300301757152,0.095163937269000742,-0.070269385316050315,0.13098683861323224,-0.14028744902935486
0,4,17,-0.1921387023769654,0.13121662972385151,-0.097760031093710342,0.19483919469935884,-0.14126436503816464
0,4,18,-0.17441557547843445,0.019613654171293016,-0.011243699962401266,-0.097165380808764468,-0.14852408732115308
0,4,19,-0.11093588087155482,0.07521647584200597,-0.062886827132076828,0.15680390422334156,-0.06700094240851584
0,4,20,-0.13724395917062182,-0.023092934042672431,0.0079364226818419148,-0.11561257754959087,-0.10464827754429962
0,4,21,-0.13696166234623774,0.020308072444227498,-0.03642743803221693,0.043846444385632566,-0.089024697358173199
0,4,22,-0.18988335924460742,0.054561980316851333,-0.059805972724803702,0.068615921572355631,-0.16055508729719392
0,4,23,-0.15906722510572635,0.093093465852312152,-0.090695583001675129,0.20039045299943581,-0.12324162561779772
0,4,24,-0.22832456805844714,-0.0049569780771072658,0.010850310912820404,-0.23432656201988422,-0.20746019527543069
0,4,25,-0.19646658552963814,0.048708389461249002,-0.066501216595006962,0.067661344695853387,-0.1339357234405476
0,4,26,-0.40991880021700311,0.031308226489399571,-0.084532435059750277,-0.064685837890333886,-0.40910511183672682
0,4,27,-0.37211237328850544,0.12091449298781742,-0.17195059665485202,0.28914781139641477,-0.32804854138898421
0,4,28,-0.14143684697520342,0.0092377284514646441,-0.029777312179102289,0.020976835561750562,-0.10923683041490406
0,4,29,-0.078502604117261399,0.13654658638382755,-0.10820898938689716,0.36409935819289529,-0.011469999336068071
0,4,30,-0.14025411337751592,-0.062098727327147607,0.034140422636942613,-0.22398398351310078,-0.11486875819628395
0,4,31,-0.10404110397238497,0.07795087297944292,-0.045864549022497592,0.099599296396526427,-0.074222366424326225
0,4,32,-0.16618796409801462,0.012049023756095956,0.029010414395014728,-0.25060098162719058,-0.1713324080319687
0,4,33,-0.043799991135575311,0.11763445537710537,-0.085557789541321316,0.28444081995915838,-0.038348910111288603
0,4,34,-0.19267402984355186,0.0070145151407978723,0.014525231748873768,-0.26252162874131457,-0.2456585271875511
0,4,35,-0.17501424437981683,0.11106497668378967,-0.08520602718266268,0.1381118653056852,-0.14821493526827823
0,4,36,-0.15526452382319889,0.060501183753677523,0.0028000574839004422,-0.038479619171084778,-0.14496474873889298
0,4,37,-0.1000239742146718,0.10066059986266818,-0.082545795350715157,0.26920064692587076,-0.040781325189321649
0,4,38,-0.21412883168827435,-0.021839926574759749,0.046224711876810876,-0.36710910657039619,-0.22164744235444545
0,4,39,-0.1274582000083555,0.01500654959266412,-0.038118965667134574,0.04146741374509233,-0.085199103806520071
0,4,40,-0.21307481983431842,0.0088737093614026374,0.028927081894734918,-0.26286180502718892,-0.17855554419766406
0,4,41,-0.051235330613252472,0.17273266953571387,-0.1147772115458161,0.41316577806400545,0.0049921492498974374
0,4,42,-0.16710589968542067,0.025008528719599354,0.024615660043936227,-0.20043246043056584,-0.14611540930417632
0,4,43,0.056012614418715856,0.19287970131042842,-0.12298362757148595,0.55577225780342943,0.14104938390742916
0,4,44,-0.12724199068475173,0.046578862266855259,-0.013692467345323589,-0.025291880504159536,-0.033279362301108506
0,4,45,0.095425754402800322,0.1611904183400461,-0.067697565950416649,0.37693091943610924,0.13758179306979201
0,4,46,-0.44820678968536853,0.016966542238168625,-0.10717861765622638,0.00419089346643986,-0.41185941822675431
0,4,47,-0.34152848877765152,0.13165213280704835,-0.1142895147694527,0.1190389398141356,-0.38771999981054606
0,5,0,0.53681872546437504,0.15112977730452704,0.099728727199579037,0.10680249864682168,0.37365211554578437
0,5,1,0.0,0.0,0.0,0.0,0.0
0,5,2,-0.082534832706301131,0.063660708717985903,-0.037363704280734655,0.092377568805318333,-0.051642580059425569
0,5,3,0.0,0.0,0.0,0.0,0.0
0,5,4,0.0035775506160078407,0.050988773264742715,-0.013977521969246176,0.046549191798682443,0.0065669697764292323
0,5,5,0.0,0.0,0.0,0.0,0.0
0,5,6,-0.098998332722896265,0.037248957681256911,-0.019546604580721105,-0.02381765184174256,-0.11217582024362827
0,5,7,0.0,0.0,0.0,0.0,0.0
0,5,8,0.065557402863561265,0.077105193081326018,-0.057879093351487665,0.27560416905752305,0.070880767658938026
0,5,9,0.0,0.0,0.0,0.0,0.0
0,5,10,0.0119592686992398,0.054536550148327034,-0.031184340935324073,0.13010767907186249,0.0092532103968245849
0,5,11,0.0,0.0,0.0,0.0,0.0
0,5,12,0.058004901729191261,0.065611708490789455,-0.037597645676470393,0.18387768724522857,0.062545270919603269
0,5,13,0.0,0.0,0.0,0.0,0.0
0,5,14,-0.015242198438791377,0.0025166884790199795,-0.0073908080025395506,0.011835432540703295,-0.014304769108136384
0,5,15,0.0,0.0,0.0,0.0,0.0
0,5,16,-0.067354463026443767,0.13713809172701863,-0.099462943884454535,0.27444251150379984,-0.050810456081169519
0,5,17,0.0,0.0,0.0,0.0,0.0
0,5,18,0.012170845768324057,0.1733192973161557,-0.085778122423848746,0.2910491262915933,0.011740211658729294
0,5,19,0.0,0.0,0.0,0.0,0.0
0,5,20,0.0075798329460354807,0.050497705999056786,-0.023431362658154598,0.093405608399031337,0.013289661955965926
0,5,21,0.0,0.0,0.0,0.0,0.0
0,5,22,-0.043666435512683677,0.10946219357338149,-0.086148294062250663,0.24993043810567528,-0.029436329807321471
0,5,23,0.0,0.0,0.0,0.0,0.0
0,5,24,-0.07476931130287312,0.1432789654267983,-0.096370688734392473,0.25013732874109706,-0.048647002007726314
0,5,25,0.0,0.0,0.0,0.0,0.0
0,5,26,-0.24183569413817096,0.18741788145176197,-0.15681773316671865,0.28958516360802378,-0.23493563546999496
0,5,27,0.0,0.0,0.0,0.0,0.0
0,5,28,-0.011810469896442299,0.11875773422574243,-0.065308951065724763,0.2191148492366537,-0.005794497043783764
0,5,29,0.0,0.0,0.0,0.0,0.0
0,5,30,-0.0095954679011640565,-0.012830671692594553,0.0098281423545389934,-0.048731367251377833,-0.0071285930898703498
0,5,31,0.0,0.0,0.0,0.0,0.0
0,5,32,0.073685638508603546,0.094586476217881188,-0.067252700739829141,0.31902052226087463,0.098724296296381908
0,5,33,0.0,0.0,0.0,0.0,0.0
0,5,34,0.080329279600984904,0.14672148129860929,-0.094985063631729982,0.4121611721829197,0.086272973250625995
0,5,35,0.0,0.0,0.0,0.0,0.0
0,5,36,0.12397227228657925,0.17625882990710307,-0.10829079126276886,0.4877344152973464,0.11655236447073491
0,5,37,0.0,0.0,0.0,0.0,0.0
0,5,38,0.12046021628719572,0.12011245721770414,-0.087582809785920812,0.40771917976664085,0.12676592638829831
0,5,39,0.0,0.0,0.0,0.0,0.0
0,5,40,0.0871223766771827,0.20785333645551884,-0.10976228618493211,0.46938850608359317,0.11189509557942756
0,5,41,0.0,0.0,0.0,0.0,0.0
0,5,42,0.11571105141908689,0.21528956010366396,-0.1023443512005926,0.46253268944634485,0.13642409768068475
0,5,43,0.0,0.0,0.0,0.0,0.0
0,5,44,0.14523064035515887,0.19583513845460354,-0.10249691592722465,0.48320833434748067,0.15716799627718459
0,5,45,0.0,0.0,0.0,0.0,0.0
0,5,46,-0.43649538987120806,0.032316954845420298,-0.1440192921994492,0.12966499131108833,-0.37858207952313805
0,5,47,0.0,0.0,0.0,0.0,0.0
0,6,0,0.26414099538061819,0.012114944787648962,0.11593888242505823,-0.23845351655261382,0.13367664268367108
0,6,1,-0.015130084302832358,0.048282368322870139,0.017090538641010067,-0.1240576985002555,-0.06720881411819235
0,6,2,-0.096760207600279813,0.071725279486007265,0.047638375731405613,-0.30881880470072609,-0.11518202941306654
0,6,3,0.098611435711706719,0.09181406956499627,-0.043932514413202561,0.22114276261341459,0.079268479792979463
0,6,4,0.038436743462177958,-0.012376956846781528,0.023824213905325298,-0.11972152170053008,0.002469987084786851
0,6,5,-0.019019480069797368,-0.04761546299013153,0.088161932698606282,-0.41741960782340648,-0.073734479895978922
0,6,6,0.047645142553569997,-0.0055946861939617509,0.058062733802941136,-0.2123273384117077,0.01127032684821927
0,6,7,0.070521086728074778,0.00031959166945227935,0.033276451795855699,-0.10110706929154389,0.040216113178892954
0,6,8,0.026777091946225795,-0.049704839025879188,0.027728792359051457,-0.12727198829252018,-0.00052235702065317469
0,6,9,0.093157108452260218,0.017260422100491501,-0.0068023615768804113,0.075563206540973482,0.082978603283741847
0,6,10,-0.041732352072262557,0.044831586213536445,0.022199547127630836,-0.1643215973016865,-0.077077908520287508
0,6,11,0.058226951501701762,0.1502063083732319,-0.054923894399476314,0.19674112739366478,0.044813116971280209
0,6,12,-0.064524591336258652,0.0072725923577405815,0.02268316135215187,-0.19215447421396803,-0.088466307277801803
0,6,13,-0.002892540816652911,0.050214566380314851,-0.0040602204193636027,-0.027110753871010473,-0.01333101935693648
0,6,14,-0.038398006568456822,0.11477989198457128,-0.023119219629405663,0.0033329149417511417,-0.059772059211546491
0,6,15,0.01123511766455465,0.11750216511731515,-0.037159382613705549,0.095216825665154659,-0.002109359371374353
0,6,16,-0.10913760158634744,0.13772351311693209,-0.0272908688605491,-0.048539238953317465,-0.12114811821260574
0,6,17,-0.023344306061911624,0.19359508097948264,-0.060563289780184437,0.1425176225359337,-0.032845595044754816
0,6,18,-0.23013607818491977,0.15529006242035059,-0.070857042658219793,-0.029997130937061911,-0.23701913889906834
0,6,19,-0.097716904786313563,0.15564621576181681,-0.11584287384286673,0.23913990490184034,-0.096883532527410665
0,6,20,-0.047017388949292638,0.060251716268994171,-0.015103156476573787,-0.028638127011511472,-0.059257043022675759
0,6,21,0.059161608718646619,0.077946230311319864,-0.05510409296695995,0.19796839028397528,0.047960118190669476
0,6,22,-0.12476603225958627,0.083956436508721533,-0.059628502174828402,0.047831108347338613,-0.11936411912734357
0,6,23,-0.057606571907200532,0.13105876740365496,-0.10179129319807112,0.24796545656045055,-0.04668028979531158
0,6,24,-0.02597153854893719,0.13299302822165937,-0.012631090701399117,-0.013406034794368082,-0.039630368266745819
0,6,25,-0.00034246081467514955,0.17743276011685971,-0.07352415017245173,0.21966542941551026,0.0024876294671081212
0,6,26,-0.16466419804978116,0.11735933193316872,0.014006890251183624,-0.24662670472628889,-0.189674400605778
0,6,27,-0.025477069188625023,0.14966919258493805,-0.071934817162739861,0.18229949494712372,-0.027761985898965946
0,6,28,-0.054904777972122787,0.055004561913437389,-0.038851981018179327,0.053287755381280277,-0.064218246241875221
0,6,29,0.039721947949846736,0.047872693395154542,-0.023404115485880173,0.07134354278818833,0.011932805363379373
0,6,30,-0.54917948367183911,-0.044056810350384445,-0.12843636825465632,-0.19068203008360385,-0.57510344251264556
0,6,31,-0.53865470455605902,0.099667725811677155,-0.20044926815596709,0.091108579460577488,-0.53757507313901698
0,6,32,-0.060545032964135714,0.021173394615037422,0.013509605531453861,0.0067707595146586641,-0.017714991658969836
0,6,33,-0.0047260973900655756,0.050483761200211363,0.0076728487722563798,-0.03073099733386897,-0.020765211926615734
0,6,34,-0.28049392479590907,0.05562093161709547,0.053291087128839454,-0.21209884279062763,-0.31590912972766816
